id,room_id,summary,helpee_user_id,helper_user_id,start_help_time,stop_help_actor_user_id,stop_help_time,stop_help_type,created_at,updated_at,helpee_join_time
5789,10,MP5 elevation dataset and grayscale,527,30,2022-10-12 01:00:38.148096,30,2022-10-12 01:26:15.83959,1,2022-10-12 01:26:15.839755,2022-10-12 01:26:15.839755,2022-10-12 00:39:35.056159
5791,10,include catch i make file,425,188,2022-10-12 01:28:59.334662,188,2022-10-12 01:37:53.404881,1,2022-10-12 01:37:53.405074,2022-10-12 01:37:53.405074,2022-10-12 00:40:46.252764
5822,10,unable to pass ed_too_much case ,402,240,2022-10-12 18:49:19.033532,240,2022-10-12 19:05:10.505013,1,2022-10-12 19:05:10.505171,2022-10-12 19:05:10.505171,2022-10-12 18:02:51.902569
5825,10,I need help with implementing my GrayscaleImage constructor.,274,295,2022-10-12 18:15:48.075931,274,2022-10-12 19:22:15.93243,0,2022-10-12 19:22:15.932598,2022-10-12 19:22:15.932598,2022-10-12 18:02:48.0277
5827,10,MP5; very confused by test cases that don't pass; thanks!,324,240,2022-10-12 19:05:19.675408,240,2022-10-12 19:28:32.490421,1,2022-10-12 19:28:32.490586,2022-10-12 19:28:32.490586,2022-10-12 18:03:19.473204
5830,10,overlaying the paths ,199,195,2022-10-12 19:38:45.244285,195,2022-10-12 19:40:08.567941,3,2022-10-12 19:40:08.568103,2022-10-12 19:40:08.568103,2022-10-12 19:20:34.570285
5859,10,Stuck in an infinite loop when reading the file. Grader times out but local machine doesn't,594,6,2022-10-12 22:05:41.409028,6,2022-10-12 22:15:58.317844,1,2022-10-12 22:15:58.318007,2022-10-12 22:15:58.318007,2022-10-12 21:14:23.950061
5861,10,Question on Coloring Paths Green and Red,640,276,2022-10-12 22:26:47.663526,276,2022-10-12 22:29:29.012397,3,2022-10-12 22:29:29.012569,2022-10-12 22:29:29.012569,2022-10-12 21:22:13.19224
5864,10,File Reading Help MP,622,208,2022-10-12 22:39:05.69134,208,2022-10-12 22:41:59.956789,3,2022-10-12 22:41:59.956967,2022-10-12 22:41:59.956967,2022-10-12 21:25:33.539604
5865,10,Unsure how to decompose my PathImage cpp,316,6,2022-10-12 22:17:27.934505,6,2022-10-12 22:44:26.146282,1,2022-10-12 22:44:26.146456,2022-10-12 22:44:26.146456,2022-10-12 21:10:37.170471
5866,10,path_image constructor help mp5,448,276,2022-10-12 22:30:05.807892,276,2022-10-12 22:44:48.345239,1,2022-10-12 22:44:48.345444,2022-10-12 22:44:48.345444,2022-10-12 21:23:17.756538
5867,10,Elevation Data Set Class,284,208,2022-10-12 22:42:04.115667,208,2022-10-12 22:45:09.350088,3,2022-10-12 22:45:09.350248,2022-10-12 22:45:09.350248,2022-10-12 21:35:27.728227
5870,10,mp5- unable to debug path.cc constructor,479,6,2022-10-12 22:45:55.998131,6,2022-10-12 23:00:20.713645,1,2022-10-12 23:00:20.713816,2022-10-12 23:00:20.713816,2022-10-12 21:39:41.380912
5918,10,got kicked off the queue (guidance on grayscale),381,201,2022-10-13 03:23:40.129395,201,2022-10-13 03:32:13.481583,1,2022-10-13 03:32:13.481755,2022-10-13 03:32:13.481755,2022-10-13 01:53:15.796849
1724,2,How to get driver.cc to work on the mp,39,37,2022-07-26 01:35:37.748526,37,2022-07-26 01:49:49.493539,1,2022-07-26 01:49:49.493849,2022-07-26 01:49:49.493849,2022-07-26 01:34:41.522151
1725,2,MP5 CLL - Help with InsertInOrder method: Am I making my helper functions right?,126,32,2022-07-26 01:43:35.356292,32,2022-07-26 01:54:38.87484,1,2022-07-26 01:54:38.875163,2022-07-26 01:54:38.875163,2022-07-26 01:43:09.401499
4247,10,need help with clangtidy and understanding test cases,196,250,2022-09-25 18:09:50.44856,250,2022-09-25 18:39:52.412849,1,2022-09-25 18:39:52.413008,2022-09-25 18:39:52.413008,2022-09-25 18:00:39.351485
4251,10,handling non-local errors homework,234,62,2022-09-25 18:44:58.05497,62,2022-09-25 18:52:25.592961,1,2022-09-25 18:52:25.593134,2022-09-25 18:52:25.593134,2022-09-25 18:09:25.806975
4386,10,Daily lesson code output is not all functions implemented,606,201,2022-09-27 01:21:56.995628,201,2022-09-27 01:27:38.936321,1,2022-09-27 01:27:38.936497,2022-09-27 01:27:38.936497,2022-09-27 01:21:45.48737
4520,10,I am not sure why my horizontal method is failing.,441,188,2022-09-28 01:27:18.310239,188,2022-09-28 01:32:25.772366,1,2022-09-28 01:32:25.772546,2022-09-28 01:32:25.772546,2022-09-28 01:10:15.551506
4521,10,MP3 - Implementing SearchForWinner and CheckForWinner Functions,353,188,2022-09-28 01:32:42.131932,188,2022-09-28 01:33:37.913653,3,2022-09-28 01:33:37.913879,2022-09-28 01:33:37.913879,2022-09-28 01:13:09.57475
4527,10,horizontal error test checks for tests file,287,188,2022-09-28 01:38:56.986436,188,2022-09-28 01:45:11.518422,1,2022-09-28 01:45:11.518604,2022-09-28 01:45:11.518604,2022-09-28 01:22:29.900833
4533,10,MP3 - Implementing SearchForWinner function,353,188,2022-09-28 01:45:17.659624,188,2022-09-28 01:53:51.104853,1,2022-09-28 01:53:51.105013,2022-09-28 01:53:51.105013,2022-09-28 01:34:13.375852
4535,10,board bounds failing,284,238,2022-09-28 01:51:36.937111,238,2022-09-28 01:54:56.075083,3,2022-09-28 01:54:56.075251,2022-09-28 01:54:56.075251,2022-09-28 01:41:59.1289
4537,10,help with test case mp3 - connect 4,548,30,2022-09-28 01:56:39.977256,30,2022-09-28 02:05:00.279669,1,2022-09-28 02:05:00.279868,2022-09-28 02:05:00.279868,2022-09-28 01:42:32.773399
4539,10,Struggling to check whether Board is being copied in tests.cc,475,33,2022-09-28 01:57:37.529596,33,2022-09-28 02:06:12.715859,1,2022-09-28 02:06:12.716016,2022-09-28 02:06:12.716016,2022-09-28 01:53:14.159981
4674,10,MP3 Test Case Failing ,302,201,2022-09-29 01:28:52.899723,201,2022-09-29 01:31:13.712276,2,2022-09-29 01:31:13.712477,2022-09-29 01:31:13.712477,2022-09-29 00:57:34.824027
4675,10,"test cases going wrong, three cases wrong",574,201,2022-09-29 01:31:30.213319,201,2022-09-29 01:32:01.936668,2,2022-09-29 01:32:01.936834,2022-09-29 01:32:01.936834,2022-09-29 01:05:22.120477
4676,10,I need help with check for winner function,282,201,2022-09-29 01:32:13.393784,201,2022-09-29 01:33:42.231501,2,2022-09-29 01:33:42.231768,2022-09-29 01:33:42.231768,2022-09-29 01:22:54.375932
4677,10,test cases working but not correct on prarie learn,425,30,2022-09-29 01:14:47.32305,30,2022-09-29 01:33:46.543946,1,2022-09-29 01:33:46.544108,2022-09-29 01:33:46.544108,2022-09-29 00:37:02.581358
4679,10,"Need help understanding 3 provided mp test cases, and fixing code",323,30,2022-09-29 01:34:20.582113,30,2022-09-29 01:39:13.456181,1,2022-09-29 01:39:13.456351,2022-09-29 01:39:13.456351,2022-09-29 00:55:38.458677
4680,10,I need help with check for winner function,282,30,2022-09-29 01:39:52.915108,30,2022-09-29 01:41:52.114471,3,2022-09-29 01:41:52.114662,2022-09-29 01:41:52.114662,2022-09-29 01:22:54.375932
4854,10,Your test incorrectly identified one or more correct implementation(s) as incorrect. No further tests were performed.,268,201,2022-09-30 03:03:30.133887,201,2022-09-30 03:06:17.369626,2,2022-09-30 03:06:17.369833,2022-09-30 03:06:17.369833,2022-09-30 02:09:16.048453
4855,10,Working on tests cases and how to deal with the diagonal cases not sure exactly where my logic is incorrect,257,255,2022-09-30 02:36:41.55139,255,2022-09-30 03:06:47.70315,1,2022-09-30 03:06:47.70333,2022-09-30 03:06:47.70333,2022-09-30 01:51:34.301971
4856,10,Your test incorrectly identified one or more correct implementation(s) as incorrect. No further tests were performed.,268,255,2022-09-30 03:08:26.60467,255,2022-09-30 03:08:43.417141,2,2022-09-30 03:08:43.417323,2022-09-30 03:08:43.417323,2022-09-30 02:09:16.048453
4857,10,Your test incorrectly identified one or more correct implementation(s) as incorrect. No further tests were performed.,268,255,2022-09-30 03:08:54.101881,255,2022-09-30 03:09:10.995884,2,2022-09-30 03:09:10.99605,2022-09-30 03:09:10.99605,2022-09-30 02:09:16.048453
4858,10,help w bounds for last function in MP3,585,255,2022-09-30 03:09:18.576634,255,2022-09-30 03:09:39.898661,2,2022-09-30 03:09:39.898852,2022-09-30 03:09:39.898852,2022-09-30 03:01:08.308472
4859,10,Need help on how to calculate the winner direction,380,201,2022-09-30 03:06:24.890433,201,2022-09-30 03:09:44.241402,1,2022-09-30 03:09:44.241932,2022-09-30 03:09:44.241932,2022-09-30 02:54:49.900345
4862,10,MP3: search for winner,367,207,2022-09-30 02:43:18.241659,207,2022-09-30 03:15:58.621108,1,2022-09-30 03:15:58.621348,2022-09-30 03:15:58.621348,2022-09-30 02:02:31.433404
4863,10,help w bounds for last function in MP3,585,188,2022-09-30 03:14:06.219599,188,2022-09-30 03:16:06.351393,3,2022-09-30 03:16:06.351558,2022-09-30 03:16:06.351558,2022-09-30 03:01:08.308472
4864,10,Your test incorrectly identified one or more correct implementation(s) as incorrect. No further tests were performed.,268,188,2022-09-30 03:16:17.483367,188,2022-09-30 03:17:26.543354,3,2022-09-30 03:17:26.543569,2022-09-30 03:17:26.543569,2022-09-30 02:09:16.048453
4865,10,I'm stuck at one of the test cases my code passes all the assertions in that test case except for one.,632,201,2022-09-30 03:10:48.51011,201,2022-09-30 03:18:18.227193,1,2022-09-30 03:18:18.227374,2022-09-30 03:18:18.227374,2022-09-30 03:10:15.109436
5001,10,Mp 4 test case quetions,404,63,2022-10-03 20:16:20.805684,63,2022-10-03 20:30:09.647001,2,2022-10-03 20:30:09.647159,2022-10-03 20:30:09.647159,2022-10-03 19:53:59.480194
5004,10,"10/3/2022 lecture assignment - says I have not written all necessary methods, but i've written them according to the instructions.",494,63,2022-10-03 20:31:10.277024,63,2022-10-03 20:36:01.518202,1,2022-10-03 20:36:01.518367,2022-10-03 20:36:01.518367,2022-10-03 20:25:08.12102
5007,10,I need help with implementing one of the FindWord functions properly in MP4.,274,208,2022-10-03 20:32:58.677345,208,2022-10-03 20:55:39.389139,1,2022-10-03 20:55:39.389316,2022-10-03 20:55:39.389316,2022-10-03 20:03:44.237642
5130,10,It's about the wordseachsolver.hpp included in the driver.cc. I tried to fix it but I keep getting errors,377,208,2022-10-04 19:02:58.44978,208,2022-10-04 19:14:17.969952,1,2022-10-04 19:14:17.970154,2022-10-04 19:14:17.970154,2022-10-04 18:02:33.335661
5131,10,Need help with MP. Just some questions about it,380,6,2022-10-04 19:03:25.106989,6,2022-10-04 19:14:48.104239,1,2022-10-04 19:14:48.104411,2022-10-04 19:14:48.104411,2022-10-04 18:06:34.12071
5255,10,Confused about one function in MP4,399,201,2022-10-05 03:15:42.840044,201,2022-10-05 03:41:35.789951,1,2022-10-05 03:41:35.790163,2022-10-05 03:41:35.790163,2022-10-05 02:38:32.089878
5259,10,find me short circuiting problems,190,255,2022-10-05 03:50:05.24345,255,2022-10-05 03:50:29.980197,2,2022-10-05 03:50:29.980355,2022-10-05 03:50:29.980355,2022-10-05 02:38:19.822205
5392,10,help with making code runtime shorter in prairie learn,353,195,2022-10-06 18:02:00.096492,195,2022-10-06 18:06:34.611632,1,2022-10-06 18:06:34.611806,2022-10-06 18:06:34.611806,2022-10-06 18:00:05.791253
5394,10,Segmentation faults with only one FindWord Function,358,276,2022-10-06 18:00:11.289591,276,2022-10-06 18:19:15.104329,1,2022-10-06 18:19:15.104514,2022-10-06 18:19:15.104514,2022-10-06 18:00:04.621999
5395,10,issues with return statements on overloaded findword,234,195,2022-10-06 18:08:47.866561,195,2022-10-06 18:26:10.463909,1,2022-10-06 18:26:10.46409,2022-10-06 18:26:10.46409,2022-10-06 18:00:06.371387
5397,10,Data representation (part 2) lecture problem,638,276,2022-10-06 18:38:45.164551,276,2022-10-06 18:53:51.115242,1,2022-10-06 18:53:51.115427,2022-10-06 18:53:51.115427,2022-10-06 18:00:37.019594
5398,10,Implenting Functions MP,325,195,2022-10-06 18:29:32.100189,195,2022-10-06 19:03:25.812148,1,2022-10-06 19:03:25.812321,2022-10-06 19:03:25.812321,2022-10-06 18:00:17.357478
5402,10,Help with helper function for MP4,585,207,2022-10-06 19:11:05.11567,207,2022-10-06 19:12:41.23377,2,2022-10-06 19:12:41.233978,2022-10-06 19:12:41.233978,2022-10-06 18:13:06.58278
5403,10,I need help with iteration through the board,654,207,2022-10-06 19:13:26.099308,207,2022-10-06 19:15:02.914939,2,2022-10-06 19:15:02.915105,2022-10-06 19:15:02.915105,2022-10-06 18:15:46.137511
5509,10,Question with making color.cc for MP5. ,224,263,2022-10-08 19:19:56.255028,263,2022-10-08 19:22:51.331649,3,2022-10-08 19:22:51.331816,2022-10-08 19:22:51.331816,2022-10-08 18:33:25.8344
5623,10,MP 5 need help with Initializing the primitive data members with their respective values as read from the file,225,202,2022-10-10 21:21:08.739576,202,2022-10-10 21:37:22.905839,1,2022-10-10 21:37:22.906023,2022-10-10 21:37:22.906023,2022-10-10 20:56:46.417083
5628,10,MP5: Path Image path creating,676,233,2022-10-10 21:24:25.300344,233,2022-10-10 22:05:35.047607,1,2022-10-10 22:05:35.047773,2022-10-10 22:05:35.047773,2022-10-10 20:59:42.09237
5703,10,MP path image algorithm throws bounds exceptions,249,195,2022-10-11 18:53:19.302433,195,2022-10-11 19:21:27.092426,1,2022-10-11 19:21:27.092601,2022-10-11 19:21:27.092601,2022-10-11 18:00:01.597024
1726,2,I need help understanding an error I'm getting for mp5,128,37,2022-07-26 01:49:51.787428,37,2022-07-26 01:55:39.770063,1,2022-07-26 01:55:39.770356,2022-07-26 01:55:39.770356,2022-07-26 01:09:43.979598
1727,2,mp questionssss,113,37,2022-07-26 01:56:32.436341,37,2022-07-26 01:59:31.570423,1,2022-07-26 01:59:31.570715,2022-07-26 01:59:31.570715,2022-07-26 01:54:42.35572
1728,2,mp5 question about operator= with setting values that already have ones in it,46,14,2022-07-26 01:56:25.478573,14,2022-07-26 02:00:19.739547,3,2022-07-26 02:00:19.739847,2022-07-26 02:00:19.739847,2022-07-26 01:55:34.627435
1729,2,I need help with the copy constructor and copy assignment operator for mp5,128,33,2022-07-26 01:57:43.061752,33,2022-07-26 02:02:52.161846,1,2022-07-26 02:02:52.162151,2022-07-26 02:02:52.162151,2022-07-26 01:57:36.25579
1730,2,Cs 173 Dna Forensics Help ,134,37,2022-07-26 02:15:09.352603,37,2022-07-26 02:17:20.150978,3,2022-07-26 02:17:20.151298,2022-07-26 02:17:20.151298,2022-07-26 02:11:52.400362
1731,2,how to run driver in MP5,74,33,2022-07-26 02:11:18.538642,33,2022-07-26 02:21:54.295732,1,2022-07-26 02:21:54.296034,2022-07-26 02:21:54.296034,2022-07-26 02:11:12.104067
1732,2,mp5 question about operator= with setting values that already have ones in it,46,32,2022-07-26 02:03:50.445514,32,2022-07-26 02:25:44.496429,1,2022-07-26 02:25:44.496753,2022-07-26 02:25:44.496753,2022-07-26 02:03:30.165204
1733,2,double free error,94,31,2022-07-26 00:23:14.457963,31,2022-07-26 02:29:22.980519,1,2022-07-26 02:29:22.980757,2022-07-26 02:29:22.980757,2022-07-26 00:21:46.371883
1734,2,mp problem defining a pushback function,113,31,2022-07-26 02:33:14.39142,31,2022-07-26 02:35:04.418163,1,2022-07-26 02:35:04.418473,2022-07-26 02:35:04.418473,2022-07-26 02:33:10.028118
1735,2,Cs 128 Dna Forensics help,134,37,2022-07-26 02:19:08.497056,37,2022-07-26 02:36:21.054281,1,2022-07-26 02:36:21.054581,2022-07-26 02:36:21.054581,2022-07-26 02:18:14.742247
1736,2,my code keeps timing out for mp5 and I'm not sure why,128,14,2022-07-26 02:05:50.070889,14,2022-07-26 02:39:53.249384,1,2022-07-26 02:39:53.249617,2022-07-26 02:39:53.249617,2022-07-26 02:03:50.544586
1737,2,mp concept problem about defining copy constructor,113,33,2022-07-26 02:41:13.75251,33,2022-07-26 02:44:40.910283,1,2022-07-26 02:44:40.910591,2022-07-26 02:44:40.910591,2022-07-26 02:40:43.449541
1738,2,MP5 =operator purpose,74,31,2022-07-26 02:37:29.168211,31,2022-07-26 02:56:11.119524,1,2022-07-26 02:56:11.119832,2022-07-26 02:56:11.119832,2022-07-26 02:37:25.35481
1739,2,"Grader Not Compiling within 120 seconds, valgrind showing no leaks",24,37,2022-07-26 02:43:11.227372,37,2022-07-26 02:56:23.540781,1,2022-07-26 02:56:23.541095,2022-07-26 02:56:23.541095,2022-07-26 02:41:19.150004
1740,2,mp default constructor,113,31,2022-07-26 02:56:27.126578,31,2022-07-26 03:03:26.27886,1,2022-07-26 03:03:26.2792,2022-07-26 03:03:26.2792,2022-07-26 02:56:19.996137
1741,2,linkedlist reverse order,103,12,2022-07-26 02:28:32.012796,12,2022-07-26 03:08:29.371415,1,2022-07-26 03:08:29.371656,2022-07-26 03:08:29.371656,2022-07-26 02:27:33.513354
1742,2,MP5 do not know how to debug the code locally,98,30,2022-07-26 16:01:59.738981,30,2022-07-26 16:05:35.659878,1,2022-07-26 16:05:35.66019,2022-07-26 16:05:35.66019,2022-07-26 16:00:27.414904
1743,2,Help with copy constructor mp,25,63,2022-07-26 16:00:54.308963,63,2022-07-26 16:20:00.289712,1,2022-07-26 16:20:00.290006,2022-07-26 16:20:00.290006,2022-07-26 16:00:23.259891
1744,2,destructor segmentation error,61,28,2022-07-26 16:14:04.564928,28,2022-07-26 16:39:13.755616,1,2022-07-26 16:39:13.755934,2022-07-26 16:39:13.755934,2022-07-26 16:00:46.388301
1745,2,"MP5 Constructor Default, Empty List Reverse",24,30,2022-07-26 16:06:48.693977,30,2022-07-26 16:40:49.119986,1,2022-07-26 16:40:49.12029,2022-07-26 16:40:49.12029,2022-07-26 16:00:40.021722
1746,2,MP5 code failed to compile but have all the functions defined,98,28,2022-07-26 16:39:19.186029,28,2022-07-26 16:49:44.281193,1,2022-07-26 16:49:44.281483,2022-07-26 16:49:44.281483,2022-07-26 16:08:08.342067
1747,2,I need help understanding a segmentation fault in my code for mp5,128,30,2022-07-26 16:43:11.675279,30,2022-07-26 16:51:02.5139,1,2022-07-26 16:51:02.514208,2022-07-26 16:51:02.514208,2022-07-26 16:09:38.837956
1748,2,mp5 compilation error,148,27,2022-07-26 16:34:51.334652,27,2022-07-26 16:55:25.695255,1,2022-07-26 16:55:25.695569,2022-07-26 16:55:25.695569,2022-07-26 16:03:41.471734
1749,2,MP array usage ,104,27,2022-07-26 16:55:32.788717,27,2022-07-26 16:55:45.742125,2,2022-07-26 16:55:45.742418,2022-07-26 16:55:45.742418,2022-07-26 16:41:58.918955
1750,2,Circular Linked List MP,70,30,2022-07-26 16:53:18.964017,30,2022-07-26 16:56:11.489511,3,2022-07-26 16:56:11.489817,2022-07-26 16:56:11.489817,2022-07-26 16:33:17.425407
1751,2,"error: 'this' argument to member function 'GetHead' has type 'const CircularLinkedList<char>', but function is not marked const",113,31,2022-07-26 16:18:48.677285,31,2022-07-26 17:03:01.248422,1,2022-07-26 17:03:01.248734,2022-07-26 17:03:01.248734,2022-07-26 16:00:45.153558
1752,2,questions about how to reverse,96,31,2022-07-26 17:03:04.527593,31,2022-07-26 17:04:08.16947,2,2022-07-26 17:04:08.169771,2022-07-26 17:04:08.169771,2022-07-26 16:45:41.537439
1753,2,"empty reverse, copy assignment",94,6,2022-07-26 17:02:50.152222,6,2022-07-26 17:09:08.679038,1,2022-07-26 17:09:08.679343,2022-07-26 17:09:08.679343,2022-07-26 16:45:02.432135
1754,2,MP array usage ,104,27,2022-07-26 16:57:54.752611,27,2022-07-26 17:10:15.725183,1,2022-07-26 17:10:15.725488,2022-07-26 17:10:15.725488,2022-07-26 16:41:58.918955
1755,2,mp function of reverse,113,27,2022-07-26 17:11:37.587484,27,2022-07-26 17:19:34.354791,1,2022-07-26 17:19:34.355096,2022-07-26 17:19:34.355096,2022-07-26 17:10:31.327446
1756,2,MP5 CLL - Testing for deep copy-- segmentation fault?? Might be something wrong with my insert function,126,63,2022-07-26 16:19:58.520146,63,2022-07-26 17:29:59.865453,1,2022-07-26 17:29:59.865671,2022-07-26 17:29:59.865671,2022-07-26 16:01:12.93444
1757,2,MP questions. Compile Error: definition of explicitly defaulted default constructor,156,63,2022-07-26 17:30:32.208745,63,2022-07-26 17:35:40.72715,1,2022-07-26 17:35:40.727465,2022-07-26 17:35:40.727465,2022-07-26 17:30:16.170393
1758,2,MP questions. Compile Error: linker command failed with exit code 1,156,63,2022-07-26 17:42:55.444161,63,2022-07-26 17:46:45.759131,1,2022-07-26 17:46:45.759335,2022-07-26 17:46:45.759335,2022-07-26 17:37:02.569759
1759,2,MP4 possible segmentation fault,139,28,2022-07-26 16:50:00.702807,28,2022-07-26 17:57:14.191443,1,2022-07-26 17:57:14.191697,2022-07-26 17:57:14.191697,2022-07-26 16:04:34.193647
1760,2,mp5 code failed to compile,98,27,2022-07-26 17:39:29.067247,98,2022-07-26 17:57:19.714841,0,2022-07-26 17:57:19.715072,2022-07-26 17:57:19.715072,2022-07-26 17:36:50.335388
1761,2,mp code failed to compile with the test suite.,113,29,2022-07-26 17:36:09.658073,29,2022-07-26 18:06:24.663758,1,2022-07-26 18:06:24.66406,2022-07-26 18:06:24.66406,2022-07-26 17:34:15.054857
1762,2,Codedidnotpasstestsuite,9,6,2022-07-26 17:10:12.491231,6,2022-07-26 18:06:31.321676,2,2022-07-26 18:06:31.321969,2022-07-26 18:06:31.321969,2022-07-26 17:05:47.5086
1763,2,I  have a question about the grading of the checkpoint due to the limited number of submissions. ,151,27,2022-07-26 17:59:18.720667,27,2022-07-26 18:08:49.953054,1,2022-07-26 18:08:49.95336,2022-07-26 18:08:49.95336,2022-07-26 17:56:18.876553
1764,2,I need help with the Insert In Order function for mp5,128,6,2022-07-26 18:07:31.37443,6,2022-07-26 18:13:32.506614,1,2022-07-26 18:13:32.506947,2022-07-26 18:13:32.506947,2022-07-26 17:46:56.462655
1765,2,compile locally but can't compile on pl,102,6,2022-07-26 18:14:18.170326,6,2022-07-26 18:23:00.803013,1,2022-07-26 18:23:00.803363,2022-07-26 18:23:00.803363,2022-07-26 18:08:20.311149
1766,2,Help with getting driver.cc to compile mp,39,27,2022-07-26 18:17:32.873186,27,2022-07-26 18:26:17.116193,1,2022-07-26 18:26:17.116494,2022-07-26 18:26:17.116494,2022-07-26 18:10:11.610905
1767,2,MP empty list problem,104,27,2022-07-26 18:26:15.722931,27,2022-07-26 18:39:08.042987,1,2022-07-26 18:39:08.043353,2022-07-26 18:39:08.043353,2022-07-26 18:20:33.74184
1768,2,MP5 CLL - Trouble with InsertInOrder (testing ascending) - infinite loop printing out the first insert?,126,6,2022-07-26 18:24:25.454163,6,2022-07-26 18:47:25.400433,1,2022-07-26 18:47:25.400746,2022-07-26 18:47:25.400746,2022-07-26 18:19:42.375723
1769,2,questions about how to reverse,96,14,2022-07-26 17:10:03.533773,14,2022-07-26 18:48:01.960911,1,2022-07-26 18:48:01.961166,2022-07-26 18:48:01.961166,2022-07-26 16:45:41.537439
1770,2,Circular Linked List MP,70,27,2022-07-26 18:39:11.678826,27,2022-07-26 18:49:41.414064,3,2022-07-26 18:49:41.414392,2022-07-26 18:49:41.414392,2022-07-26 18:24:44.354226
1771,2,mp5 failed to compile on prairielearn,58,27,2022-07-26 18:49:46.19666,27,2022-07-26 18:51:59.871227,1,2022-07-26 18:51:59.87154,2022-07-26 18:51:59.87154,2022-07-26 18:31:30.330774
1772,2,mp how to print the order,113,27,2022-07-26 18:52:15.870144,27,2022-07-26 18:54:07.902893,1,2022-07-26 18:54:07.903224,2022-07-26 18:54:07.903224,2022-07-26 18:48:06.101473
1773,2,I need help understanding why my code is timing out when I test locally for mp5,128,6,2022-07-26 18:48:06.91443,6,2022-07-26 18:54:45.136131,1,2022-07-26 18:54:45.136481,2022-07-26 18:54:45.136481,2022-07-26 18:26:09.89418
1774,2,Codedidnotpasstestsuite,9,14,2022-07-26 18:51:47.978033,14,2022-07-26 18:55:19.324032,3,2022-07-26 18:55:19.324344,2022-07-26 18:55:19.324344,2022-07-26 17:05:47.5086
1775,2,My code wont compile with PL even when ive implemented all functions and complies using my makefile with my test cases,111,29,2022-07-26 18:06:29.371805,29,2022-07-26 19:00:19.221086,1,2022-07-26 19:00:19.221331,2022-07-26 19:00:19.221331,2022-07-26 17:58:03.425492
1776,2,How to write Reverse,74,63,2022-07-26 17:49:34.514152,63,2022-07-26 19:03:56.074575,1,2022-07-26 19:03:56.07484,2022-07-26 19:03:56.07484,2022-07-26 17:37:29.635514
1777,2,mp5 have error matching constructor for initialization of node int,98,44,2022-07-26 23:04:05.17223,44,2022-07-26 23:12:31.784259,1,2022-07-26 23:12:31.78493,2022-07-26 23:12:31.78493,2022-07-26 23:00:15.238977
1778,2,how to write reverse,74,7,2022-07-26 23:03:03.370008,7,2022-07-26 23:14:53.279749,1,2022-07-26 23:14:53.280065,2022-07-26 23:14:53.280065,2022-07-26 23:00:20.192356
1779,2,mp reverse function seg fault,113,21,2022-07-26 23:05:41.111281,21,2022-07-26 23:17:31.879341,1,2022-07-26 23:17:31.879656,2022-07-26 23:17:31.879656,2022-07-26 23:00:26.296943
1780,2,Help with copy constructor mp,25,44,2022-07-26 23:12:37.753251,44,2022-07-26 23:19:49.304453,1,2022-07-26 23:19:49.30476,2022-07-26 23:19:49.30476,2022-07-26 23:00:32.659557
1781,2,circular linked list errors,165,44,2022-07-26 23:22:27.801508,165,2022-07-26 23:30:31.408456,0,2022-07-26 23:30:31.408763,2022-07-26 23:30:31.408763,2022-07-26 23:03:27.135084
1782,2,mp default constructor,80,51,2022-07-26 23:28:49.635991,51,2022-07-26 23:35:09.985295,3,2022-07-26 23:35:09.985594,2022-07-26 23:35:09.985594,2022-07-26 23:04:33.530796
1783,2,Won't compile after implementing all functions,135,21,2022-07-26 23:17:49.647477,21,2022-07-26 23:45:16.522561,1,2022-07-26 23:45:16.522874,2022-07-26 23:45:16.522874,2022-07-26 23:00:33.181836
1784,2,MP5 insert in order problem,64,44,2022-07-26 23:33:49.740267,44,2022-07-26 23:47:16.025294,1,2022-07-26 23:47:16.0256,2022-07-26 23:47:16.0256,2022-07-26 23:08:08.384141
1785,2,questions about test,131,62,2022-07-26 23:06:19.033492,62,2022-07-26 23:58:21.925569,1,2022-07-26 23:58:21.925881,2022-07-26 23:58:21.925881,2022-07-26 23:00:28.704254
1786,2,memory checks/ destructor,103,31,2022-07-26 23:37:29.793076,31,2022-07-27 00:07:05.580454,1,2022-07-27 00:07:05.580786,2022-07-27 00:07:05.580786,2022-07-26 23:11:51.611746
1787,2,I need help understanding why my code is timing out on prairielearn for mp5,128,21,2022-07-26 23:50:43.619164,21,2022-07-27 00:09:16.401331,1,2022-07-27 00:09:16.401562,2022-07-27 00:09:16.401562,2022-07-26 23:25:21.819244
1788,2,mp default constructor problem,80,31,2022-07-27 00:07:08.157333,31,2022-07-27 00:09:52.002792,3,2022-07-27 00:09:52.003109,2022-07-27 00:09:52.003109,2022-07-26 23:38:43.266195
1789,2,MP5 CLL - Help with creating a deep copy???,126,14,2022-07-26 23:19:39.014653,14,2022-07-27 00:13:48.42658,1,2022-07-27 00:13:48.426923,2022-07-27 00:13:48.426923,2022-07-26 23:02:27.101203
1790,2,"MP5 ""Didn't implement all functions""",138,7,2022-07-26 23:36:15.121435,7,2022-07-27 00:17:06.256746,1,2022-07-27 00:17:06.257003,2022-07-27 00:17:06.257003,2022-07-26 23:24:29.754659
1791,2,mp insert function seg fault,113,31,2022-07-27 00:09:54.622422,31,2022-07-27 00:21:16.825929,1,2022-07-27 00:21:16.826176,2022-07-27 00:21:16.826176,2022-07-26 23:38:45.886964
